PPD name,count,svc_id
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Seizures (primary-no structural brain disease),19,672
cardiovascular|intravenous fluid|blood product administration|fresh frozen plasma,19,673
surgery|analgesics /sedatives/ nmbs|analgesics|continuous parenteral analgesics,19,674
surgery|wounds / temperature|antipyretics|acetaminophen,19,675
cardiovascular|arrhythmias|antiarrhythmics|class II antiarrhythmic|metoprolol,19,676
pulmonary|medications|thrombolytic agent|alteplase,19,677
renal|consultations|Urology consultation,19,678
pulmonary|respiratory failure|acute respiratory failure|etiology unknown,19,679
gastrointestinal|intestinal disease|vascular insufficiency of intestine|due to extrinsic compression,19,680
gastrointestinal|medications|stress ulcer treatment,19,681
renal|disorder of kidney|chronic kidney disease|Stage 5 (GFR <14),19,682
surgery|analgesics /sedatives/ nmbs|analgesics|oral analgesics,19,683
renal|disorder of acid base|metabolic acidosis|severe,19,684
cardiovascular|ventricular dysfunction|oral diuretic|spironolactone,19,685
renal|dialysis|hemodialysis|emergent,19,686
cardiovascular|ventricular dysfunction|nitroglycerin|intravenous,19,687
neurologic|trauma - CNS|intracranial injury|with subdural hematoma,19,688
hematology|red blood cell disorders|blood product administration|packed red blood cells,19,689
neurologic|pain / agitation / altered mentation|SSRI administration|sertraline (Zoloft),19,690
cardiovascular|non-operative procedures|external pacemaker,19,691
pulmonary|ventilation and oxygenation|oxygen therapy (< 40%)|face mask,19,692
oncology|GI tumors|colon CA,19,693
gastrointestinal|biliary disease|cholecystitis,19,694
neurologic|altered mental status / pain|suicidal ideation,19,695
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Hemorrhage/hematoma, intracranial",19,696
burns/trauma|trauma - skeletal|bone fracture(s)|right lower extremity|femur,19,697
gastrointestinal|medications|antiemetic|serotonin antagonist,19,698
renal|electrolyte imbalance|hyponatremia|severe (< 125 meq/dl),19,699
cardiovascular|non-operative procedures|diagnostic ultrasound of heart|transesophageal echocardiography,19,700
gastrointestinal|GI bleeding / PUD|peptic ulcer disease,18,701
pulmonary|ventilation and oxygenation|mechanical ventilation|synchronized intermittent,18,702
cardiovascular|arrhythmias|anticoagulant administration|low molecular weight heparin|enoxaparin,18,703
cardiovascular|non-operative procedures|implantation of heart pacemaker|permanent,18,704
hematology|bleeding and red blood cell disorders|hemorrhage,18,705
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Chest pain, unknown origin",18,706
cardiovascular|myocardial ischemia / infarction|calcium channel blocker,18,707
renal|dialysis|C V V H D,18,708
infectious diseases|systemic/other infections|fever|infection related,18,709
cardiovascular|hypertension|ACE inhibitor,18,710
cardiovascular|non-operative procedures|implantation of heart pacemaker,18,711
cardiovascular|myocardial ischemia / infarction|analgesics,18,712
renal|intravenous fluid|normal saline administration|fluid bolus (250-1000mls),18,713
pulmonary|disorders of the airways|COPD|severe,18,714
admission diagnosis|Additional APACHE  Information|Number of grafts performed|3,18,715
cardiovascular|ventricular dysfunction|nitroglycerin,18,716
burns/trauma|trauma - skeletal|bone fracture(s)|pelvis,18,717
pulmonary|medications|bronchodilator|beta-agonist|levalbuterol (Xopenex),18,718
neurologic|disorders of vasculature|stroke|ischemic stroke|atheroembolic,18,719
infectious diseases|medications|therapeutic antibacterials|penicillins,18,720
admission diagnosis|Non-operative Organ Systems|Organ System|Hematology,18,721
burns/trauma|trauma - skeletal|bone fracture(s)|lumbar spine,18,722
gastrointestinal|hepatic disease|hepatic failure,18,723
pulmonary|respiratory failure|acute respiratory failure due to volume overload without CHF,17,724
gastrointestinal|medications|stress ulcer prophylaxis|esomeprazole,17,725
hematology|coagulation and platelets|blood product administration|packed red blood cells,17,726
neurologic|post-neurosurgery|post craniotomy|for hemorrhage,17,727
gastrointestinal|nutrition|feeding tube|nasogastric,17,728
cardiovascular|vascular disorders|peripheral vascular ischemia,17,729
"pulmonary|disorders of vasculature|pulmonary embolism|radiographically demonstrated, spiral CT",17,730
gastrointestinal|abdominal/ general|transaminase elevation,17,731
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Embolus, pulmonary",17,732
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Aortic valve replacement (isolated),17,733
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Metabolic/Endocrine|Diabetic hyperglycemic hyperosmolar nonketotic coma (HHNC),17,734
pulmonary|medications|glucocorticoid administration|inhaled,17,735
gastrointestinal|hepatic disease|hepatic encephalopathy,17,736
cardiovascular|ventricular disorders|hypertension|uncontrolled,17,737
endocrine|glucose metabolism|diabetes mellitus|Type I,17,738
pulmonary|vascular disorders|VTE prophylaxis|conventional heparin therapy,17,739
"infectious diseases|skin, bone and joint infections|infectious dermatitis",17,740
endocrine|consultations|Endocrinology consultation,17,741
cardiovascular|cardiac arrest|cardiac arrest|initial rhythm: pulseless electrical activity,17,742
admission diagnosis|Operative Organ Systems|Organ System|Genitourinary,17,743
"infectious diseases|skin, bone and joint infections|cellulitis",17,744
cardiovascular|chest pain / ASHD|acute coronary syndrome|anterior wall,17,745
neurologic|disorders of vasculature|stroke|ischemic stroke|right sided,17,746
infectious diseases|medications|anti-protozoal therapy|for malaria|doxycycline,17,747
neurologic|pain / agitation / altered mentation|analgesics|non-narcotic analgesic,17,748
cardiovascular|shock|vasopressors|epinephrine <= 0.1 micrograms/kg/min,17,749
neurologic|seizure therapy|anticonvulsant|phenytoin,17,750
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Sepsis, cutaneous/soft tissue",17,751
gastrointestinal|medications|laxatives|enema,17,752
surgery|infection|prophylactic antibacterials|for surgery|cephalosporin,17,753
neurologic|consultations|Physical medicine consultation,17,754
renal|electrolyte correction|treatment of hyperkalemia|kayexalate,17,755
pulmonary|surgery / incision and drainage of thorax|insertion of thoracostomy tube|for drainage of effusion,17,756
cardiovascular|ventricular dysfunction|alpha/beta blocker|carvedilol,17,757
endocrine|glucose metabolism|glucose|D10W,16,758
renal|disorder of urinary tract / renal system infection|perinephric abscess,16,759
oncology|GU tumors|prostate CA,16,760
gastrointestinal|endoscopy/gastric instrumentation|nasogastric tube,16,761
pulmonary|respiratory failure|acute respiratory failure|due to increased CO2 production,16,762
neurologic|altered mental status / pain|agitation|mild,16,763
gastrointestinal|endoscopy/gastric instrumentation|feeding tube|PEG,16,764
surgery|analgesics /sedatives/ nmbs|sedative agent|lorazepam,16,765
pulmonary|surgery / incision and drainage of thorax|insertion of thoracostomy tube,16,766
endocrine|fluids and electrolytes|hyponatremia,16,767
hematology|coagulation and platelets|blood product administration|platelet concentrate,16,768
admission diagnosis|Additional APACHE  Information|Acute MI location|anterior,16,769
neurologic|seizures|seizures|from Etoh withdrawal,16,770
neurologic|therapy for controlling cerebral perfusion pressure|antihypertensive drug|hydralazine,16,771
gastrointestinal|esophageal disease|esophagitis|regurgitant,16,772
toxicology|drug overdose|drug levels|serum drug levels,16,773
gastrointestinal|abdominal/ general|hyperbilirubinemia,16,774
cardiovascular|ventricular dysfunction|vasodilator|nicardipine,16,775
surgery|intravenous fluids / electrolytes|normal saline administration,16,776
neurologic|seizures|seizures|primary seizure disorder,16,777
gastrointestinal|malnutrition|nutritional deficiency|moderate,16,778
cardiovascular|non-operative procedures|intraaortic balloon pump removal,16,779
pulmonary|radiologic procedures / bronchoscopy|non-invasive testing for DVT,16,780
renal|disorder of acid base|metabolic acidosis|increased anion gap,16,781
gastrointestinal|medications|laxatives|lactulose,16,782
pulmonary|medications|glucocorticoid administration|oral,16,783
cardiovascular|intravenous fluid|hypotonic fluid administration|D5 half-normal saline,16,784
renal|electrolyte imbalance|hyperkalemia|moderate ( 5.5 -6.1 meq/dl),16,785
hematology|bleeding and red blood cell disorders|anemia|multifactorial anemia,16,786
surgery|GI therapies|stress ulcer prophylaxis|proton pump inhibitor,16,787
gastrointestinal|medications|prokinetic agent|metoclopramide,15,788
cardiovascular|post vascular surgery|s/p aneurysm resection/repair abdominal aorta,15,789
infectious diseases|medications|therapeutic antibacterials|linezolid,15,790
pulmonary|respiratory failure|acute respiratory failure|due to obstructive lung disease,15,791
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head only trauma,15,792
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Hypovolemia (including dehydration, Do not include shock states)",15,793
neurologic|post-neurosurgery|post spinal surgery|thoracic,15,794
gastrointestinal|medications|stress ulcer prophylaxis|sucralfate,15,795
neurologic|post-neurosurgery|post neurointerventional procedure,15,796
admission diagnosis|Operative Organ Systems|Organ System|Trauma,15,797
neurologic|neuromuscular disorders|motor neuropathy|multiple sclerosis,15,798
surgery|pulmonary therapies|oxygen therapy (40% to 60%),15,799
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|subarachnoid hemorrhage|from ruptured AV malformation,15,800
cardiovascular|ventricular disorders|hypertension|hypertensive emergency/urgency,15,801
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Obstruction-airway (i.e., acute epiglottitis, post-extubation edema, foreign body, etc)",15,802
infectious diseases|GI infections|enteritis|C. difficile colitis,15,803
cardiovascular|arrhythmias|beta blocker,15,804
neurologic|pain / agitation / altered mentation|antidepressant,15,805
surgery|pulmonary therapies|bronchodilator,15,806
cardiovascular|ventricular dysfunction|oral diuretic|po furosemide,15,807
endocrine|intravenous fluid administration|normal saline administration|aggressive volume resuscitation (>250 mls/hr),15,808
burns/trauma|trauma - chest|chest wall trauma,15,809
pulmonary|disorders of the airways|hypoxemia,15,810
neurologic|pain / agitation / altered mentation|SSRI administration,15,811
renal|abnormality of urine quantity or quality|hematuria,15,812
cardiovascular|chest pain / ASHD|acute coronary syndrome|unstable angina,15,813
neurologic|pain / agitation / altered mentation|analgesics|neuraxial analgesics,15,814
neurologic|misc|headache,15,815
renal|disorder of acid base|metabolic acidosis|ketoacidosis/diabetic,15,816
gastrointestinal|medications|stress ulcer prophylaxis|lansoprazole,15,817
burns/trauma|trauma - skeletal|bone fracture(s)|ribs|closed,15,818
gastrointestinal|GI bleeding / PUD|upper GI bleeding|gastric,15,819
gastrointestinal|nutrition|parenteral feeds,15,820
"gastrointestinal|radiology, diagnostic and procedures|bleeding scan",15,821
gastrointestinal|endoscopy/gastric instrumentation|nasogastric tube|with suction,15,822
pulmonary|medications|antibacterials|carbapenem|meropenem,14,823
gastrointestinal|medications|analgesics|non-narcotic analgesic,14,824
cardiovascular|myocardial ischemia / infarction|antihyperlipidemic agent|HMG-CoA reductase inhibitor|pravastatin,14,825
cardiovascular|arrhythmias|electrolyte administration|oral,14,826
neurologic|CNS mass lesions|brain tumor|glioblastoma multiforme,14,827
admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Thoracotomy for lung cancer,14,828
oncology|GU tumors|bladder CA,14,829
cardiovascular|ventricular disorders|congestive heart failure|decompensated,14,830
cardiovascular|arrhythmias|antiarrhythmics|class II antiarrhythmic|esmolol,14,831
cardiovascular|arrhythmias|electrolyte administration|intravenous,14,832
cardiovascular|arrhythmias|anticoagulant administration|conventional heparin therapy|intravenous,14,833
cardiovascular|chest pain / ASHD|acute coronary syndrome|acute myocardial infarction (with ST elevation)|inferior wall,14,834
gastrointestinal|intravenous fluid administration|blood product administration|packed red blood cells,14,835
gastrointestinal|medications|stress ulcer prophylaxis|antacids,14,836
pulmonary|medications|anticoagulant administration|low molecular weight heparin|enoxaparin,14,837
cardiovascular|vascular disorders|anticoagulant administration|low molecular weight heparin|enoxaparin,14,838
gastrointestinal|intestinal disease|GI obstruction / ileus|small bowel obstruction|incarcerated hernia,14,839
neurologic|consultations|Neuroradiology consultation,14,840
cardiovascular|arrhythmias|ventricular fibrillation,14,841
general|other syndromes|syncope,14,842
endocrine|glucose metabolism|DKA|with altered mental status,14,843
hematology|transfusion medicine|transfusion reaction,14,844
hematology|coagulation and platelets|blood product administration|packed red blood cells|transfusion of > 2 units prbc's,14,845
pulmonary|pulmonary infections|pneumonia|aspiration pneumonitis,14,846
neurologic|disorders of vasculature|cerebral subdural hematoma|secondary to anticoagulation,14,847
surgery|glucose control|insulin,14,848
admission diagnosis|Additional APACHE  Information|Pre-op MI during current hospitalization|No,14,849
renal|disorder of acid base|metabolic alkalosis,14,850
infectious diseases|cultures / immuno-assays|cultures|CSF,14,851
neurologic|procedures / diagnostics|neurosurgery|therapeutic craniotomy,14,852
pulmonary|disorders of acid base|respiratory acidosis,14,853
gastrointestinal|GI bleeding / PUD|upper GI bleeding|varices,14,854
neurologic|altered mental status / pain|depression|moderate,14,855
burns/trauma|trauma - skeletal|bone fracture(s)|pelvis|closed,13,856
cardiovascular|shock / hypotension|sepsis|sepsis with single organ dysfunction- circulatory system failure,13,857
cardiovascular|ventricular disorders|hypertension|controlled,13,858
neurologic|procedures / diagnostics|angiogram|with embolization,13,859
hematology|white blood cell disorders|leukocytosis|neutrophilia,13,860
neurologic|procedures / diagnostics|angiogram|with coiling,13,861
hematology|bleeding and red blood cell disorders|anemia|anemia of renal disease,13,862
pulmonary|disorders of the airways|acute COPD exacerbation|with baseline hypercarbia,13,863
pulmonary|respiratory failure|acute respiratory failure|drug related,13,864
gastrointestinal|intestinal disease|GI obstruction / ileus|small bowel obstruction,13,865
neurologic|ICH/ cerebral infarct|thrombolytics|alteplase,13,866
"gastrointestinal|radiology, diagnostic and procedures|CT scan|with IV contrast",13,867
pulmonary|pulmonary infections|pneumonia|community-acquired|bacterial,13,868
neurologic|pain / agitation / altered mentation|analgesics|non-narcotic analgesic|ketorolac,13,869
"gastrointestinal|radiology, diagnostic and procedures|ultrasonography",13,870
cardiovascular|shock|intraaortic balloon pump,13,871
gastrointestinal|medications|stress ulcer prophylaxis|ranitidine,13,872
gastrointestinal|medications|antiemetic|metoclopramide,13,873
toxicology|drug overdose|acetaminophen overdose,13,874
cardiovascular|arrhythmias|anticoagulant administration|low molecular weight heparin,13,875
surgery|GI therapies|stress ulcer prophylaxis|proton pump inhibitor|pantoprazole IV,13,876
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|left sided,13,877
"gastrointestinal|radiology, diagnostic and procedures|paracentesis",13,878
gastrointestinal|post-GI surgery|s/p surgery for cancer,13,879
renal|disorder of acid base|respiratory acidosis,13,880
infectious diseases|procedures|vascular catheter placement|arterial,13,881
cardiovascular|non-operative procedures|defibrillation,13,882
gastrointestinal|nutrition|parenteral feeds|intralipid,13,883
renal|disorder of acid base|metabolic acidosis|moderate,13,884
pulmonary|medications|sedative|dexmedetomidine,13,885
neurologic|procedures / diagnostics|MRI - spine,13,886
renal|medications|oral diuretic|po furosemide,13,887
cardiovascular|vascular surgery|aneurysm resection / repair,13,888
endocrine|glucose metabolism|hyperglycemia|corticosteroid related,13,889
gastrointestinal|abdominal/ general|constipation,13,890
renal|disorder of urinary tract / renal system infection|obstructive uropathy,13,891
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|GI perforation/rupture, surgery for",13,892
infectious diseases|cultures / immuno-assays|cultures|urine|voided,13,893
neurologic|altered mental status / pain|encephalopathy|post-anoxic,13,894
gastrointestinal|GI bleeding / PUD|upper GI bleeding|ulcer,13,895
pulmonary|surgery / incision and drainage of thorax|insertion of thoracostomy tube|for drainage of air,13,896
pulmonary|disorders of the airways|upper respiratory obstruction|due to angioedema,13,897
cardiovascular|myocardial ischemia / infarction|anticoagulant administration|coumadin,13,898
cardiovascular|vascular disorders|IVC filter,13,899
admission diagnosis|Additional APACHE  Information|Pre-op cardiac catheterization during this hospitalization|Yes,13,900
neurologic|neuromyopathy therapy|monitor vital capacities for deterioration,13,901
infectious diseases|medications|antifungal therapy,13,902
pulmonary|trauma|lung trauma|left,12,903
pulmonary|ventilation and oxygenation|mechanical ventilation|pressure controlled,12,904
gastrointestinal|medications|antibiotics|linezolid (Zyvox),12,905
surgery|pulmonary therapies|CPAP/PEEP therapy,12,906
hematology|red blood cell disorders|vitamin B12,12,907
surgery|tubes and catheters|feeding tube|surgically placed,12,908
endocrine|adrenal disorders|glucocorticoids|prednisone,12,909
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Overdose, alcohols (bethanol, methanol, ethylene glycol)",12,910
burns/trauma|trauma - skeletal|bone fracture(s)|ilium,12,911
gastrointestinal|GI bleeding / PUD|upper GI bleeding|etiology unknown,12,912
surgery|orthopedic surgery|s/p hip surgery|replacement,12,913
gastrointestinal|medications|prokinetic agent,12,914
cardiovascular|vascular disorders|pulmonary embolism,12,915
renal|intravenous fluid|Lactated Ringer's administration|fluid bolus (250-1000mls),12,916
pulmonary|medications|antibacterials|quinolone|ciprofloxacin,12,917
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Sepsis, other",12,918
neurologic|CNS mass lesions|brain tumor|with hydrocephalus,12,919
cardiovascular|post vascular surgery|s/p vascular bypass,12,920
cardiovascular|arrhythmias|anticoagulant administration,12,921
pulmonary|trauma|lung trauma|with contusion of lung,12,922
toxicology|drug overdose|drug overdose- general|suicide attempt,12,923
cardiovascular|hypertension|angiotensin II receptor blocker (ARB)|losartan,12,924
burns/trauma|trauma - skeletal|bone fracture(s)|right lower extremity|fibula,12,925
neurologic|pain / agitation / altered mentation|analgesics|non-narcotic analgesic|ibuprofen,12,926
neurologic|disorders of the spinal cord and peripheral nervous system|paraplegia-partial,12,927
gastrointestinal|hepatic disease|hepatic dysfunction|acute,12,928
cardiovascular|ventricular disorders|congestive heart failure|diastolic|chronic,12,929
neurologic|CNS mass lesions|brain tumor|metastatic brain tumor,12,930
renal|fluid imbalance|third spacing,12,931
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Effusions, pleural",12,932
admission diagnosis|Additional APACHE  Information|Acute MI location|inferior,12,933
gastrointestinal|intravenous fluid administration|blood product administration|fresh frozen plasma,12,934
burns/trauma|trauma - skeletal|bone fracture(s)|left lower extremity|tibia,12,935
renal|electrolyte correction|treatment of hyperkalemia|alkalinization,12,936
hematology|coagulation and platelets|blood product administration|packed red blood cells|transfusion of 1-2 units prbc's,12,937
pulmonary|disorders of the airways|COPD|moderate,12,938
infectious diseases|medications|therapeutic antibacterials|monobactam|aztreonam,12,939
gastrointestinal|intravenous fluid administration|Lactated Ringer's administration,12,940
pulmonary|radiologic procedures / bronchoscopy|CT scan|without contrast,12,941
pulmonary|ventilation and oxygenation|oxygen therapy (< 40%)|trach collar,12,942
cardiovascular|cardiac surgery|valve repair >= 7 days|aortic / mitral,12,943
toxicology|drug overdose|narcotic overdose|with decreased mental status,12,944
renal|medications|oral diuretic|spironolactone,12,945
hematology|white blood cell disorders|neutropenia|from chemotherapy,12,946
burns/trauma|trauma - skeletal|bone fracture(s)|left lower extremity|fibula,12,947
cardiovascular|myocardial ischemia / infarction|anticoagulant administration|conventional heparin therapy,12,948
burns/trauma|trauma - skeletal|bone fracture(s)|right lower extremity|tibia,12,949
surgery|tubes and catheters|feeding tube|jejunal,12,950
pulmonary|trauma|lung trauma|right,12,951
surgery|infection|therapeutic antibacterials|first generation cephalosporin|cefazolin,12,952
renal|intravenous fluid|hypotonic fluid administration|D5 half-normal saline,12,953
gastrointestinal|intestinal disease|enteritis|diverticulitis of colon,12,954
burns/trauma|trauma - skeletal|bone fracture(s)|pubis,12,955
renal|dialysis|insertion of venous catheter for hemodialysis,12,956
gastrointestinal|post-GI surgery|s/p jejeunostomy,12,957
pulmonary|respiratory failure|acute respiratory failure|due to pulmonary infiltrates,12,958
burns/trauma|trauma - skeletal|bone fracture(s)|sternum,12,959
endocrine|fluids and electrolytes|hyperkalemia,11,960
oncology|medications|chemotherapy,11,961
neurologic|seizures|seizures|generalized tonic -clonic,11,962
cardiovascular|cardiac surgery|valve replacement < 7days,11,963
oncology|hematologic malignancy|leukemia|chronic lymphocytic,11,964
cardiovascular|vascular surgery|carotid endarterectomy,11,965
cardiovascular|arrhythmias|cardioversion,11,966
pulmonary|pleural disorders|pleural effusion|due to heart failure,11,967
cardiovascular|arrhythmias|atrial fibrillation|without hemodynamic compromise,11,968
pulmonary|medications|antifungal therapy|fluconazole,11,969
pulmonary|ventilation and oxygenation|mechanical ventilation|non-invasive ventilation|face mask,11,970
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Pneumonia, other",11,971
neurologic|altered mental status / pain|pain|mild,11,972
pulmonary|medications|glucocorticoid administration|stress doses,11,973
gastrointestinal|endoscopy/gastric instrumentation|feeding tube|jejunal,11,974
pulmonary|medications|antibacterials|monobactam|aztreonam,11,975
"infectious diseases|skin, bone and joint infections|wound infection",11,976
infectious diseases|systemic/other infections|HIV positive,11,977
infectious diseases|GU infections|lower urinary tract infection|likely bacterial,11,978
surgery|cardiac therapies|inotropic agent|milrinone,11,979
cardiovascular|arrhythmias|atrial fibrillation|with hemodynamic compromise,11,980
pulmonary|surgery / incision and drainage of thorax|thoracoscopic procedure|lung tissue biopsy,11,981
gastrointestinal|abdominal/ general|peritonitis|due to bowel perforation|spontaneous,11,982
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Pancreatitis,11,983
burns/trauma|skin care|dressing change,11,984
gastrointestinal|endoscopy/gastric instrumentation|nasogastric tube|insertion,11,985
renal|disorder of urinary tract / renal system infection|lower urinary tract infection|with in-dwelling catheter,11,986
hematology|red blood cell disorders|blood product administration,11,987
endocrine|glucose metabolism|hyperosmolar nonketotic coma,11,988
cardiovascular|non-operative procedures|cardioversion|electrical,11,989
hematology|red blood cell disorders|blood product administration|packed red blood cells|transfusion of > 2 units prbc's,11,990
cardiovascular|ventricular dysfunction|intravenous diuretic|IV diuretic - bolus infusion,11,991
gastrointestinal|hepatic disease|hepatic dysfunction|chronic,11,992
neurologic|post-neurosurgery|post craniotomy|for tumor,11,993
infectious diseases|cultures / immuno-assays|cultures|sputum|AFB,11,994
surgery|infection|prophylactic antibacterials|for surgery,11,995
infectious diseases|chest/pulmonary infections|pneumonia|aspiration,11,996
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Asthma,11,997
neurologic|misc|Parkinson's disease,11,998
gastrointestinal|intravenous fluid administration|normal saline administration|aggressive volume resuscitation (>250 mls/hr),11,999
surgery|glucose control|insulin|continuous infusion,11,1000
pulmonary|medications|bronchodilator|leukotriene receptor antagonists,11,1001
gastrointestinal|medications|stress ulcer treatment|sucralfate,11,1002
renal|dialysis|hemodialysis|for acute renal failure,11,1003
neurologic|post-neurosurgery|post spinal surgery|cervical,11,1004
cardiovascular|ventricular dysfunction|inotropic agent|digoxin,11,1005
surgery|intravenous fluids / electrolytes|blood product administration,11,1006
cardiovascular|arrhythmias|antiarrhythmics|class IV antiarrhythmic|verapamil,11,1007
cardiovascular|ventricular dysfunction|oral diuretic,11,1008
oncology|chest tumors|breast CA,11,1009
burns/trauma|trauma - CNS|intracranial injury|with subdural hematoma,11,1010
toxicology|drug overdose|drug levels|urinary drug levels,10,1011
neurologic|neuromyopathy therapy|systemic glucocorticoid|methylprednisolone,10,1012
gastrointestinal|nutrition|enteral feeds|nutritional supplement,10,1013
infectious diseases|vascular infections|endocarditis - native valve,10,1014
pulmonary|pleural disorders|pleural effusion|large,10,1015
cardiovascular|ventricular disorders|congestive heart failure|left-sided|EF < 25%,10,1016
cardiovascular|vascular disorders|peripheral vascular ischemia|atherosclerotic thrombo-occlusion,10,1017
neurologic|ICH/ cerebral infarct|antihypertensives,10,1018
gastrointestinal|endoscopy/gastric instrumentation|fiberoptic colonoscopy,10,1019
toxicology|drug overdose|mechanical ventilation,10,1020
pulmonary|disorders of the airways|obstruction of trachea / bronchus,10,1021
neurologic|neuromyopathy therapy|systemic glucocorticoid|prednisone,10,1022
infectious diseases|procedures|surgical debridement|in OR,10,1023
cardiovascular|myocardial ischemia / infarction|analgesics|non-narcotic analgesic|acetaminophen,10,1024
admission diagnosis|Additional APACHE  Information|PTCA done within 24 hours|Stent,10,1025
cardiovascular|chest pain / ASHD|acute coronary syndrome|s/p PTCA|with angioplasty,10,1026
renal|disorder of kidney|acute renal failure|due to rhabdomyolysis,10,1027
renal|electrolyte correction|treatment of hyperkalemia|intravenous diuretics,10,1028
cardiovascular|intravenous fluid|blood product administration,10,1029
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Cardiovascular medical, other",10,1030
cardiovascular|vascular disorders|DVT|right lower extremity,10,1031
gastrointestinal|abdominal/ general|abdominal pain / tenderness|generalized,10,1032
burns/trauma|trauma - CNS|spinal cord injury|thoracic,10,1033
burns/trauma|trauma - CNS|spinal cord injury|cervical,10,1034
neurologic|pain / agitation / altered mentation|narcotic antagonist,10,1035
endocrine|intravenous fluid administration|normal saline administration|moderate volume resuscitation (150-250 mls/hr),10,1036
pulmonary|pulmonary infections|pneumonia|community-acquired|atypical organism likely,10,1037
pulmonary|surgery / incision and drainage of thorax|tracheostomy|percutaneous,10,1038
pulmonary|disorders of the airways|bronchitis,10,1039
pulmonary|surgery / incision and drainage of thorax|thoracentesis|diagnostic,10,1040
neurologic|disorders of the spinal cord and peripheral nervous system|paraplegia-complete,10,1041
hematology|bleeding and red blood cell disorders|hemorrhage|related to anticoagulation,10,1042
burns/trauma|dermatology|pressure sore,10,1043
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Cardiomyopathy,10,1044
cardiovascular|arrhythmias|bradycardia|sinus,10,1045
pulmonary|radiologic procedures / bronchoscopy|CT scan|spiral CT,10,1046
"infectious diseases|skin, bone and joint infections|shingles",10,1047
cardiovascular|ventricular disorders|congestive heart failure|right-sided,10,1048
pulmonary|medications|anticoagulant administration|conventional heparin therapy,10,1049
pulmonary|medications|anticoagulant administration|conventional heparin therapy|intravenous,10,1050
cardiovascular|vascular disorders|arterial thromboembolism|kidney,10,1051
renal|electrolyte correction|treatment of hyperkalemia|intravenous calcium,10,1052
cardiovascular|cardiac surgery|implantation of LVAD,10,1053
neurologic|post-neurosurgery|post spinal surgery|lumbar,10,1054
neurologic|neuromyopathy therapy|systemic glucocorticoid|dexamethasone,10,1055
cardiovascular|cardiac surgery|CABG and valve,10,1056
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|subarachnoid hemorrhage,10,1057
cardiovascular|shock|inotropic agent|norepinephrine <= 0.1 micrograms/kg/min,10,1058
neurologic|disorders of the spinal cord and peripheral nervous system|spinal cord compression,10,1059
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Alcohol withdrawal,9,1060
renal|electrolyte imbalance|hypokalemia|severe ( < 2.8 meq/dl),9,1061
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Metabolic/Endocrine|Hypoglycemia,9,1062
cardiovascular|arrhythmias|anticoagulant administration|conventional heparin therapy|subcutaneous,9,1063
neurologic|ICH/ cerebral infarct|anticoagulant administration|low molecular weight heparin|enoxaparin,9,1064
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|ARDS-adult respiratory distress syndrome, non-cardiogenic pulmonary edema",9,1065
cardiovascular|intravenous fluid|hypotonic fluid administration,9,1066
gastrointestinal|nutrition|feeding tube|oral gastric,9,1067
neurologic|seizure therapy|EEG monitoring,9,1068
gastrointestinal|endoscopy/gastric instrumentation|esophagogastroduodenoscopy|with banding,9,1069
neurologic|seizure therapy|anticonvulsant|valproate,9,1070
cardiovascular|intravenous fluid|hypotonic fluid administration|half-normal saline solution,9,1071
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Neoplasm-cranial, surgery for (excluding transphenoidal)",9,1072
oncology|hematologic malignancy|lymphoproliferative disease|non-Hodgkin's lymphoma,9,1073
infectious diseases|systemic/other infections|bacteremia|gram postive coccus,9,1074
admission diagnosis|Additional APACHE  Information|Number of grafts performed|4,9,1075
burns/trauma|dermatology|cellulitis,9,1076
