PPD name,count,svc_id
neurologic|trauma - CNS|intracranial injury|with subdural hematoma,19,673
cardiovascular|non-operative procedures|diagnostic ultrasound of heart|transesophageal echocardiography,19,674
oncology|GI tumors|colon CA,19,675
neurologic|altered mental status / pain|suicidal ideation,19,676
pulmonary|respiratory failure|acute respiratory failure|due to neurological process,19,677
pulmonary|ventilation and oxygenation|oxygen therapy (< 40%)|face mask,19,678
cardiovascular|ventricular dysfunction|nitroglycerin|intravenous,19,679
hematology|red blood cell disorders|blood product administration|packed red blood cells,19,680
gastrointestinal|medications|stress ulcer treatment,19,681
renal|consultations|Urology consultation,19,682
burns/trauma|trauma - skeletal|bone fracture(s)|right lower extremity|femur,19,683
neurologic|pain / agitation / altered mentation|SSRI administration|sertraline (Zoloft),19,684
gastrointestinal|biliary disease|cholecystitis,19,685
gastrointestinal|intestinal disease|vascular insufficiency of intestine|due to extrinsic compression,19,686
toxicology|drug overdose|narcotic overdose|with respiratory depression,19,687
renal|disorder of kidney|chronic kidney disease|Stage 5 (GFR <14),19,688
surgery|analgesics /sedatives/ nmbs|analgesics|continuous parenteral analgesics,19,689
cardiovascular|non-operative procedures|external pacemaker,19,690
renal|disorder of acid base|metabolic acidosis|severe,19,691
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Seizures (primary-no structural brain disease),19,692
cardiovascular|ventricular dysfunction|oral diuretic|spironolactone,19,693
pulmonary|medications|antibacterials|fourth generation cephalosporin|cefepime,19,694
renal|dialysis|hemodialysis|emergent,19,695
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Hemorrhage/hematoma, intracranial",19,696
renal|electrolyte imbalance|hyponatremia|severe (< 125 meq/dl),19,697
gastrointestinal|intestinal disease|GI obstruction / ileus|ileus,19,698
pulmonary|respiratory failure|acute respiratory failure|etiology unknown,19,699
cardiovascular|arrhythmias|antiarrhythmics|class II antiarrhythmic|metoprolol,19,700
renal|intravenous fluid|normal saline administration|fluid bolus (250-1000mls),18,701
pulmonary|disorders of the airways|COPD|severe,18,702
cardiovascular|non-operative procedures|implantation of heart pacemaker,18,703
admission diagnosis|Additional APACHE  Information|Number of grafts performed|3,18,704
pulmonary|medications|bronchodilator|beta-agonist|levalbuterol (Xopenex),18,705
infectious diseases|medications|therapeutic antibacterials|penicillins,18,706
hematology|bleeding and red blood cell disorders|hemorrhage,18,707
cardiovascular|ventricular dysfunction|nitroglycerin,18,708
gastrointestinal|GI bleeding / PUD|peptic ulcer disease,18,709
cardiovascular|hypertension|ACE inhibitor,18,710
neurologic|disorders of vasculature|stroke|ischemic stroke|atheroembolic,18,711
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Chest pain, unknown origin",18,712
burns/trauma|trauma - skeletal|bone fracture(s)|pelvis,18,713
cardiovascular|non-operative procedures|implantation of heart pacemaker|permanent,18,714
burns/trauma|trauma - skeletal|bone fracture(s)|lumbar spine,18,715
cardiovascular|arrhythmias|anticoagulant administration|low molecular weight heparin|enoxaparin,18,716
renal|dialysis|C V V H D,18,717
pulmonary|ventilation and oxygenation|mechanical ventilation|synchronized intermittent,18,718
admission diagnosis|Non-operative Organ Systems|Organ System|Hematology,18,719
cardiovascular|myocardial ischemia / infarction|calcium channel blocker,18,720
gastrointestinal|hepatic disease|hepatic failure,18,721
infectious diseases|systemic/other infections|fever|infection related,18,722
cardiovascular|myocardial ischemia / infarction|analgesics,18,723
neurologic|consultations|Physical medicine consultation,17,724
"infectious diseases|skin, bone and joint infections|infectious dermatitis",17,725
neurologic|post-neurosurgery|post craniotomy|for hemorrhage,17,726
gastrointestinal|nutrition|feeding tube|nasogastric,17,727
cardiovascular|cardiac arrest|cardiac arrest|initial rhythm: pulseless electrical activity,17,728
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Metabolic/Endocrine|Diabetic hyperglycemic hyperosmolar nonketotic coma (HHNC),17,729
admission diagnosis|All Diagnosis|Operative|Diagnosis|Cardiovascular|Aortic valve replacement (isolated),17,730
"infectious diseases|skin, bone and joint infections|cellulitis",17,731
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Sepsis, cutaneous/soft tissue",17,732
endocrine|consultations|Endocrinology consultation,17,733
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Embolus, pulmonary",17,734
admission diagnosis|Operative Organ Systems|Organ System|Genitourinary,17,735
surgery|infection|prophylactic antibacterials|for surgery|cephalosporin,17,736
pulmonary|surgery / incision and drainage of thorax|insertion of thoracostomy tube|for drainage of effusion,17,737
renal|electrolyte correction|treatment of hyperkalemia|kayexalate,17,738
gastrointestinal|medications|laxatives|enema,17,739
neurologic|disorders of vasculature|stroke|ischemic stroke|right sided,17,740
cardiovascular|chest pain / ASHD|acute coronary syndrome|anterior wall,17,741
infectious diseases|medications|anti-protozoal therapy|for malaria|doxycycline,17,742
pulmonary|respiratory failure|acute respiratory failure due to volume overload without CHF,17,743
hematology|coagulation and platelets|blood product administration|packed red blood cells,17,744
pulmonary|medications|glucocorticoid administration|inhaled,17,745
cardiovascular|ventricular disorders|hypertension|uncontrolled,17,746
gastrointestinal|hepatic disease|hepatic encephalopathy,17,747
pulmonary|vascular disorders|VTE prophylaxis|conventional heparin therapy,17,748
endocrine|glucose metabolism|diabetes mellitus|Type I,17,749
gastrointestinal|abdominal/ general|transaminase elevation,17,750
neurologic|pain / agitation / altered mentation|analgesics|non-narcotic analgesic,17,751
gastrointestinal|medications|stress ulcer prophylaxis|esomeprazole,17,752
"pulmonary|disorders of vasculature|pulmonary embolism|radiographically demonstrated, spiral CT",17,753
cardiovascular|shock|vasopressors|epinephrine <= 0.1 micrograms/kg/min,17,754
cardiovascular|vascular disorders|peripheral vascular ischemia,17,755
cardiovascular|ventricular dysfunction|alpha/beta blocker|carvedilol,17,756
neurologic|seizure therapy|anticonvulsant|phenytoin,17,757
toxicology|drug overdose|drug levels|serum drug levels,16,758
pulmonary|medications|glucocorticoid administration|oral,16,759
neurologic|altered mental status / pain|agitation|mild,16,760
admission diagnosis|Additional APACHE  Information|Acute MI location|anterior,16,761
neurologic|seizures|seizures|from Etoh withdrawal,16,762
pulmonary|radiologic procedures / bronchoscopy|non-invasive testing for DVT,16,763
surgery|GI therapies|stress ulcer prophylaxis|proton pump inhibitor,16,764
gastrointestinal|abdominal/ general|hyperbilirubinemia,16,765
pulmonary|surgery / incision and drainage of thorax|insertion of thoracostomy tube,16,766
oncology|GU tumors|prostate CA,16,767
renal|disorder of acid base|metabolic acidosis|increased anion gap,16,768
gastrointestinal|endoscopy/gastric instrumentation|nasogastric tube,16,769
cardiovascular|intravenous fluid|hypotonic fluid administration|D5 half-normal saline,16,770
gastrointestinal|endoscopy/gastric instrumentation|feeding tube|PEG,16,771
neurologic|seizures|seizures|primary seizure disorder,16,772
endocrine|glucose metabolism|glucose|D10W,16,773
surgery|intravenous fluids / electrolytes|normal saline administration,16,774
gastrointestinal|esophageal disease|esophagitis|regurgitant,16,775
endocrine|fluids and electrolytes|hyponatremia,16,776
gastrointestinal|medications|laxatives|lactulose,16,777
renal|disorder of urinary tract / renal system infection|perinephric abscess,16,778
cardiovascular|ventricular dysfunction|vasodilator|nicardipine,16,779
renal|electrolyte imbalance|hyperkalemia|moderate ( 5.5 -6.1 meq/dl),16,780
neurologic|therapy for controlling cerebral perfusion pressure|antihypertensive drug|hydralazine,16,781
hematology|coagulation and platelets|blood product administration|platelet concentrate,16,782
hematology|bleeding and red blood cell disorders|anemia|multifactorial anemia,16,783
gastrointestinal|malnutrition|nutritional deficiency|moderate,16,784
pulmonary|respiratory failure|acute respiratory failure|due to increased CO2 production,16,785
surgery|analgesics /sedatives/ nmbs|sedative agent|lorazepam,16,786
cardiovascular|non-operative procedures|intraaortic balloon pump removal,16,787
neurologic|pain / agitation / altered mentation|antidepressant,15,788
gastrointestinal|medications|stress ulcer prophylaxis|lansoprazole,15,789
gastrointestinal|nutrition|parenteral feeds,15,790
surgery|pulmonary therapies|oxygen therapy (40% to 60%),15,791
admission diagnosis|Operative Organ Systems|Organ System|Trauma,15,792
gastrointestinal|medications|prokinetic agent|metoclopramide,15,793
infectious diseases|medications|therapeutic antibacterials|linezolid,15,794
burns/trauma|trauma - chest|chest wall trauma,15,795
endocrine|intravenous fluid administration|normal saline administration|aggressive volume resuscitation (>250 mls/hr),15,796
cardiovascular|chest pain / ASHD|acute coronary syndrome|unstable angina,15,797
gastrointestinal|endoscopy/gastric instrumentation|nasogastric tube|with suction,15,798
burns/trauma|trauma - skeletal|bone fracture(s)|ribs|closed,15,799
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Obstruction-airway (i.e., acute epiglottitis, post-extubation edema, foreign body, etc)",15,800
neurologic|post-neurosurgery|post neurointerventional procedure,15,801
pulmonary|respiratory failure|acute respiratory failure|due to obstructive lung disease,15,802
surgery|pulmonary therapies|bronchodilator,15,803
pulmonary|disorders of the airways|hypoxemia,15,804
cardiovascular|ventricular dysfunction|oral diuretic|po furosemide,15,805
neurologic|post-neurosurgery|post spinal surgery|thoracic,15,806
cardiovascular|ventricular disorders|hypertension|hypertensive emergency/urgency,15,807
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|subarachnoid hemorrhage|from ruptured AV malformation,15,808
neurologic|pain / agitation / altered mentation|SSRI administration,15,809
cardiovascular|arrhythmias|beta blocker,15,810
infectious diseases|GI infections|enteritis|C. difficile colitis,15,811
gastrointestinal|GI bleeding / PUD|upper GI bleeding|gastric,15,812
neurologic|pain / agitation / altered mentation|analgesics|neuraxial analgesics,15,813
renal|abnormality of urine quantity or quality|hematuria,15,814
cardiovascular|post vascular surgery|s/p aneurysm resection/repair abdominal aorta,15,815
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Trauma|Head only trauma,15,816
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Hypovolemia (including dehydration, Do not include shock states)",15,817
gastrointestinal|medications|stress ulcer prophylaxis|sucralfate,15,818
renal|disorder of acid base|metabolic acidosis|ketoacidosis/diabetic,15,819
neurologic|misc|headache,15,820
neurologic|neuromuscular disorders|motor neuropathy|multiple sclerosis,15,821
"gastrointestinal|radiology, diagnostic and procedures|bleeding scan",15,822
renal|disorder of acid base|metabolic alkalosis,14,823
surgery|glucose control|insulin,14,824
cardiovascular|chest pain / ASHD|acute coronary syndrome|acute myocardial infarction (with ST elevation)|inferior wall,14,825
oncology|GU tumors|bladder CA,14,826
gastrointestinal|intestinal disease|GI obstruction / ileus|small bowel obstruction|incarcerated hernia,14,827
admission diagnosis|All Diagnosis|Operative|Diagnosis|Respiratory|Thoracotomy for lung cancer,14,828
cardiovascular|arrhythmias|antiarrhythmics|class II antiarrhythmic|esmolol,14,829
admission diagnosis|Additional APACHE  Information|Pre-op MI during current hospitalization|No,14,830
cardiovascular|arrhythmias|electrolyte administration|intravenous,14,831
pulmonary|disorders of acid base|respiratory acidosis,14,832
gastrointestinal|intravenous fluid administration|blood product administration|packed red blood cells,14,833
endocrine|glucose metabolism|DKA|with altered mental status,14,834
cardiovascular|arrhythmias|ventricular fibrillation,14,835
general|other syndromes|syncope,14,836
cardiovascular|vascular disorders|anticoagulant administration|low molecular weight heparin|enoxaparin,14,837
neurologic|altered mental status / pain|depression|moderate,14,838
gastrointestinal|GI bleeding / PUD|upper GI bleeding|varices,14,839
pulmonary|medications|anticoagulant administration|low molecular weight heparin|enoxaparin,14,840
neurologic|consultations|Neuroradiology consultation,14,841
gastrointestinal|medications|analgesics|non-narcotic analgesic,14,842
infectious diseases|cultures / immuno-assays|cultures|CSF,14,843
cardiovascular|ventricular disorders|congestive heart failure|decompensated,14,844
neurologic|disorders of vasculature|cerebral subdural hematoma|secondary to anticoagulation,14,845
pulmonary|pulmonary infections|pneumonia|aspiration pneumonitis,14,846
gastrointestinal|medications|stress ulcer prophylaxis|antacids,14,847
hematology|coagulation and platelets|blood product administration|packed red blood cells|transfusion of > 2 units prbc's,14,848
hematology|transfusion medicine|transfusion reaction,14,849
cardiovascular|arrhythmias|anticoagulant administration|conventional heparin therapy|intravenous,14,850
neurologic|CNS mass lesions|brain tumor|glioblastoma multiforme,14,851
pulmonary|medications|antibacterials|carbapenem|meropenem,14,852
neurologic|procedures / diagnostics|neurosurgery|therapeutic craniotomy,14,853
cardiovascular|myocardial ischemia / infarction|antihyperlipidemic agent|HMG-CoA reductase inhibitor|pravastatin,14,854
cardiovascular|arrhythmias|electrolyte administration|oral,14,855
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|left sided,13,856
cardiovascular|ventricular disorders|hypertension|controlled,13,857
hematology|bleeding and red blood cell disorders|anemia|anemia of renal disease,13,858
endocrine|glucose metabolism|hyperglycemia|corticosteroid related,13,859
cardiovascular|myocardial ischemia / infarction|anticoagulant administration|coumadin,13,860
"gastrointestinal|radiology, diagnostic and procedures|CT scan|with IV contrast",13,861
cardiovascular|vascular surgery|aneurysm resection / repair,13,862
gastrointestinal|nutrition|parenteral feeds|intralipid,13,863
gastrointestinal|medications|stress ulcer prophylaxis|ranitidine,13,864
renal|disorder of urinary tract / renal system infection|obstructive uropathy,13,865
gastrointestinal|abdominal/ general|constipation,13,866
toxicology|drug overdose|acetaminophen overdose,13,867
admission diagnosis|Additional APACHE  Information|Pre-op cardiac catheterization during this hospitalization|Yes,13,868
"gastrointestinal|radiology, diagnostic and procedures|paracentesis",13,869
"gastrointestinal|radiology, diagnostic and procedures|ultrasonography",13,870
neurologic|altered mental status / pain|encephalopathy|post-anoxic,13,871
cardiovascular|arrhythmias|anticoagulant administration|low molecular weight heparin,13,872
pulmonary|medications|sedative|dexmedetomidine,13,873
hematology|white blood cell disorders|leukocytosis|neutrophilia,13,874
burns/trauma|trauma - skeletal|bone fracture(s)|pelvis|closed,13,875
renal|disorder of acid base|metabolic acidosis|moderate,13,876
neurologic|procedures / diagnostics|angiogram|with embolization,13,877
pulmonary|surgery / incision and drainage of thorax|insertion of thoracostomy tube|for drainage of air,13,878
gastrointestinal|post-GI surgery|s/p surgery for cancer,13,879
cardiovascular|non-operative procedures|defibrillation,13,880
neurologic|procedures / diagnostics|MRI - spine,13,881
cardiovascular|shock|intraaortic balloon pump,13,882
gastrointestinal|GI bleeding / PUD|upper GI bleeding|ulcer,13,883
renal|medications|oral diuretic|po furosemide,13,884
gastrointestinal|medications|antiemetic|metoclopramide,13,885
gastrointestinal|intestinal disease|GI obstruction / ileus|small bowel obstruction,13,886
neurologic|neuromyopathy therapy|monitor vital capacities for deterioration,13,887
surgery|GI therapies|stress ulcer prophylaxis|proton pump inhibitor|pantoprazole IV,13,888
neurologic|procedures / diagnostics|angiogram|with coiling,13,889
cardiovascular|vascular disorders|IVC filter,13,890
infectious diseases|cultures / immuno-assays|cultures|urine|voided,13,891
pulmonary|pulmonary infections|pneumonia|community-acquired|bacterial,13,892
pulmonary|disorders of the airways|upper respiratory obstruction|due to angioedema,13,893
neurologic|ICH/ cerebral infarct|thrombolytics|alteplase,13,894
renal|disorder of acid base|respiratory acidosis,13,895
cardiovascular|shock / hypotension|sepsis|sepsis with single organ dysfunction- circulatory system failure,13,896
neurologic|pain / agitation / altered mentation|analgesics|non-narcotic analgesic|ketorolac,13,897
pulmonary|respiratory failure|acute respiratory failure|drug related,13,898
infectious diseases|medications|antifungal therapy,13,899
infectious diseases|procedures|vascular catheter placement|arterial,13,900
pulmonary|disorders of the airways|acute COPD exacerbation|with baseline hypercarbia,13,901
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Gastrointestinal|GI perforation/rupture, surgery for",13,902
cardiovascular|arrhythmias|anticoagulant administration,12,903
cardiovascular|myocardial ischemia / infarction|anticoagulant administration|conventional heparin therapy,12,904
pulmonary|ventilation and oxygenation|mechanical ventilation|pressure controlled,12,905
cardiovascular|hypertension|angiotensin II receptor blocker (ARB)|losartan,12,906
gastrointestinal|hepatic disease|hepatic dysfunction|acute,12,907
endocrine|adrenal disorders|glucocorticoids|prednisone,12,908
pulmonary|disorders of the airways|COPD|moderate,12,909
gastrointestinal|medications|prokinetic agent,12,910
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Neurology|Overdose, alcohols (bethanol, methanol, ethylene glycol)",12,911
surgery|orthopedic surgery|s/p hip surgery|replacement,12,912
surgery|pulmonary therapies|CPAP/PEEP therapy,12,913
renal|dialysis|insertion of venous catheter for hemodialysis,12,914
gastrointestinal|medications|antibiotics|linezolid (Zyvox),12,915
hematology|coagulation and platelets|blood product administration|packed red blood cells|transfusion of 1-2 units prbc's,12,916
cardiovascular|vascular disorders|pulmonary embolism,12,917
hematology|red blood cell disorders|vitamin B12,12,918
gastrointestinal|post-GI surgery|s/p jejeunostomy,12,919
burns/trauma|trauma - skeletal|bone fracture(s)|sternum,12,920
burns/trauma|trauma - skeletal|bone fracture(s)|left lower extremity|tibia,12,921
renal|fluid imbalance|third spacing,12,922
pulmonary|respiratory failure|acute respiratory failure|due to pulmonary infiltrates,12,923
surgery|tubes and catheters|feeding tube|jejunal,12,924
pulmonary|trauma|lung trauma|right,12,925
neurologic|CNS mass lesions|brain tumor|with hydrocephalus,12,926
surgery|tubes and catheters|feeding tube|surgically placed,12,927
burns/trauma|trauma - skeletal|bone fracture(s)|ilium,12,928
pulmonary|trauma|lung trauma|left,12,929
toxicology|drug overdose|narcotic overdose|with decreased mental status,12,930
pulmonary|trauma|lung trauma|with contusion of lung,12,931
burns/trauma|trauma - skeletal|bone fracture(s)|right lower extremity|fibula,12,932
cardiovascular|cardiac surgery|valve repair >= 7 days|aortic / mitral,12,933
neurologic|pain / agitation / altered mentation|analgesics|non-narcotic analgesic|ibuprofen,12,934
renal|medications|oral diuretic|spironolactone,12,935
gastrointestinal|intestinal disease|enteritis|diverticulitis of colon,12,936
pulmonary|medications|antibacterials|quinolone|ciprofloxacin,12,937
burns/trauma|trauma - skeletal|bone fracture(s)|pubis,12,938
neurologic|CNS mass lesions|brain tumor|metastatic brain tumor,12,939
burns/trauma|trauma - skeletal|bone fracture(s)|right lower extremity|tibia,12,940
infectious diseases|medications|therapeutic antibacterials|monobactam|aztreonam,12,941
cardiovascular|ventricular disorders|congestive heart failure|diastolic|chronic,12,942
gastrointestinal|intravenous fluid administration|blood product administration|fresh frozen plasma,12,943
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Sepsis, other",12,944
cardiovascular|post vascular surgery|s/p vascular bypass,12,945
renal|intravenous fluid|Lactated Ringer's administration|fluid bolus (250-1000mls),12,946
pulmonary|ventilation and oxygenation|oxygen therapy (< 40%)|trach collar,12,947
gastrointestinal|intravenous fluid administration|Lactated Ringer's administration,12,948
pulmonary|radiologic procedures / bronchoscopy|CT scan|without contrast,12,949
renal|intravenous fluid|hypotonic fluid administration|D5 half-normal saline,12,950
neurologic|disorders of the spinal cord and peripheral nervous system|paraplegia-partial,12,951
gastrointestinal|GI bleeding / PUD|upper GI bleeding|etiology unknown,12,952
burns/trauma|trauma - skeletal|bone fracture(s)|left lower extremity|fibula,12,953
hematology|white blood cell disorders|neutropenia|from chemotherapy,12,954
toxicology|drug overdose|drug overdose- general|suicide attempt,12,955
admission diagnosis|Additional APACHE  Information|Acute MI location|inferior,12,956
surgery|infection|therapeutic antibacterials|first generation cephalosporin|cefazolin,12,957
renal|electrolyte correction|treatment of hyperkalemia|alkalinization,12,958
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Effusions, pleural",12,959
cardiovascular|ventricular dysfunction|oral diuretic,11,960
pulmonary|medications|antifungal therapy|fluconazole,11,961
cardiovascular|vascular surgery|carotid endarterectomy,11,962
neurologic|misc|Parkinson's disease,11,963
pulmonary|ventilation and oxygenation|mechanical ventilation|non-invasive ventilation|face mask,11,964
pulmonary|medications|glucocorticoid administration|stress doses,11,965
infectious diseases|systemic/other infections|HIV positive,11,966
surgery|cardiac therapies|inotropic agent|milrinone,11,967
renal|dialysis|hemodialysis|for acute renal failure,11,968
infectious diseases|GU infections|lower urinary tract infection|likely bacterial,11,969
renal|disorder of urinary tract / renal system infection|lower urinary tract infection|with in-dwelling catheter,11,970
neurologic|post-neurosurgery|post spinal surgery|cervical,11,971
endocrine|fluids and electrolytes|hyperkalemia,11,972
gastrointestinal|intravenous fluid administration|normal saline administration|aggressive volume resuscitation (>250 mls/hr),11,973
gastrointestinal|medications|stress ulcer treatment|sucralfate,11,974
hematology|red blood cell disorders|blood product administration|packed red blood cells|transfusion of > 2 units prbc's,11,975
gastrointestinal|endoscopy/gastric instrumentation|nasogastric tube|insertion,11,976
gastrointestinal|abdominal/ general|peritonitis|due to bowel perforation|spontaneous,11,977
oncology|chest tumors|breast CA,11,978
oncology|hematologic malignancy|leukemia|chronic lymphocytic,11,979
cardiovascular|non-operative procedures|cardioversion|electrical,11,980
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Asthma,11,981
cardiovascular|arrhythmias|atrial fibrillation|with hemodynamic compromise,11,982
gastrointestinal|endoscopy/gastric instrumentation|feeding tube|jejunal,11,983
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Gastrointestinal|Pancreatitis,11,984
pulmonary|medications|antibacterials|monobactam|aztreonam,11,985
cardiovascular|ventricular dysfunction|inotropic agent|digoxin,11,986
cardiovascular|cardiac surgery|valve replacement < 7days,11,987
endocrine|glucose metabolism|hyperosmolar nonketotic coma,11,988
cardiovascular|arrhythmias|cardioversion,11,989
pulmonary|medications|bronchodilator|leukotriene receptor antagonists,11,990
cardiovascular|ventricular dysfunction|intravenous diuretic|IV diuretic - bolus infusion,11,991
burns/trauma|trauma - CNS|intracranial injury|with subdural hematoma,11,992
pulmonary|surgery / incision and drainage of thorax|thoracoscopic procedure|lung tissue biopsy,11,993
"infectious diseases|skin, bone and joint infections|wound infection",11,994
pulmonary|pleural disorders|pleural effusion|due to heart failure,11,995
neurologic|altered mental status / pain|pain|mild,11,996
surgery|glucose control|insulin|continuous infusion,11,997
gastrointestinal|hepatic disease|hepatic dysfunction|chronic,11,998
burns/trauma|skin care|dressing change,11,999
cardiovascular|arrhythmias|atrial fibrillation|without hemodynamic compromise,11,1000
surgery|infection|prophylactic antibacterials|for surgery,11,1001
oncology|medications|chemotherapy,11,1002
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Respiratory|Pneumonia, other",11,1003
neurologic|seizures|seizures|generalized tonic -clonic,11,1004
hematology|red blood cell disorders|blood product administration,11,1005
infectious diseases|cultures / immuno-assays|cultures|sputum|AFB,11,1006
infectious diseases|chest/pulmonary infections|pneumonia|aspiration,11,1007
cardiovascular|arrhythmias|antiarrhythmics|class IV antiarrhythmic|verapamil,11,1008
surgery|intravenous fluids / electrolytes|blood product administration,11,1009
neurologic|post-neurosurgery|post craniotomy|for tumor,11,1010
neurologic|disorders of vasculature|stroke|hemorrhagic stroke|subarachnoid hemorrhage,10,1011
neurologic|post-neurosurgery|post spinal surgery|lumbar,10,1012
admission diagnosis|Additional APACHE  Information|PTCA done within 24 hours|Stent,10,1013
endocrine|intravenous fluid administration|normal saline administration|moderate volume resuscitation (150-250 mls/hr),10,1014
cardiovascular|arrhythmias|bradycardia|sinus,10,1015
cardiovascular|vascular disorders|peripheral vascular ischemia|atherosclerotic thrombo-occlusion,10,1016
pulmonary|pulmonary infections|pneumonia|community-acquired|atypical organism likely,10,1017
hematology|bleeding and red blood cell disorders|hemorrhage|related to anticoagulation,10,1018
toxicology|drug overdose|drug levels|urinary drug levels,10,1019
pulmonary|medications|anticoagulant administration|conventional heparin therapy|intravenous,10,1020
neurologic|neuromyopathy therapy|systemic glucocorticoid|dexamethasone,10,1021
pulmonary|medications|anticoagulant administration|conventional heparin therapy,10,1022
infectious diseases|procedures|surgical debridement|in OR,10,1023
gastrointestinal|abdominal/ general|abdominal pain / tenderness|generalized,10,1024
renal|electrolyte correction|treatment of hyperkalemia|intravenous calcium,10,1025
cardiovascular|vascular disorders|DVT|right lower extremity,10,1026
cardiovascular|shock|inotropic agent|norepinephrine <= 0.1 micrograms/kg/min,10,1027
renal|disorder of kidney|acute renal failure|due to rhabdomyolysis,10,1028
cardiovascular|cardiac surgery|CABG and valve,10,1029
cardiovascular|vascular disorders|arterial thromboembolism|kidney,10,1030
burns/trauma|dermatology|pressure sore,10,1031
pulmonary|surgery / incision and drainage of thorax|thoracentesis|diagnostic,10,1032
pulmonary|disorders of the airways|bronchitis,10,1033
neurologic|pain / agitation / altered mentation|narcotic antagonist,10,1034
"infectious diseases|skin, bone and joint infections|shingles",10,1035
gastrointestinal|endoscopy/gastric instrumentation|fiberoptic colonoscopy,10,1036
toxicology|drug overdose|mechanical ventilation,10,1037
cardiovascular|ventricular disorders|congestive heart failure|right-sided,10,1038
renal|electrolyte correction|treatment of hyperkalemia|intravenous diuretics,10,1039
cardiovascular|chest pain / ASHD|acute coronary syndrome|s/p PTCA|with angioplasty,10,1040
gastrointestinal|nutrition|enteral feeds|nutritional supplement,10,1041
pulmonary|disorders of the airways|obstruction of trachea / bronchus,10,1042
neurologic|ICH/ cerebral infarct|antihypertensives,10,1043
cardiovascular|myocardial ischemia / infarction|analgesics|non-narcotic analgesic|acetaminophen,10,1044
admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Cardiomyopathy,10,1045
cardiovascular|intravenous fluid|blood product administration,10,1046
infectious diseases|vascular infections|endocarditis - native valve,10,1047
pulmonary|surgery / incision and drainage of thorax|tracheostomy|percutaneous,10,1048
neurologic|neuromyopathy therapy|systemic glucocorticoid|methylprednisolone,10,1049
neurologic|neuromyopathy therapy|systemic glucocorticoid|prednisone,10,1050
neurologic|disorders of the spinal cord and peripheral nervous system|paraplegia-complete,10,1051
cardiovascular|ventricular disorders|congestive heart failure|left-sided|EF < 25%,10,1052
burns/trauma|trauma - CNS|spinal cord injury|cervical,10,1053
pulmonary|radiologic procedures / bronchoscopy|CT scan|spiral CT,10,1054
neurologic|disorders of the spinal cord and peripheral nervous system|spinal cord compression,10,1055
cardiovascular|cardiac surgery|implantation of LVAD,10,1056
burns/trauma|trauma - CNS|spinal cord injury|thoracic,10,1057
pulmonary|pleural disorders|pleural effusion|large,10,1058
"admission diagnosis|All Diagnosis|Non-operative|Diagnosis|Cardiovascular|Cardiovascular medical, other",10,1059
admission diagnosis|Additional APACHE  Information|Number of grafts performed|4,9,1060
general|support services|seen by occupational therapy consult,9,1061
burns/trauma|trauma|internal fixation,9,1062
cardiovascular|intravenous fluid|hypotonic fluid administration|half-normal saline solution,9,1063
cardiovascular|arrhythmias|atrial flutter|with hemodynamic compromise,9,1064
neurologic|altered mental status / pain|agitation|moderate,9,1065
cardiovascular|ventricular disorders|cardiomyopathy|dilated,9,1066
pulmonary|medications|antibacterials|quinolone,9,1067
cardiovascular|cardiac surgery|valve replacement >= 7 days|aortic,9,1068
"admission diagnosis|All Diagnosis|Operative|Diagnosis|Neurology|Neoplasm-cranial, surgery for (excluding transphenoidal)",9,1069
cardiovascular|other therapies|antibacterials|third generation cephalosporin|ceftriaxone,9,1070
cardiovascular|shock / hypotension|hypovolemic shock|hemorrhagic,9,1071
pulmonary|disorders of lung parenchyma|interstitial lung disease,9,1072
gastrointestinal|nutrition|feeding tube|oral gastric,9,1073
pulmonary|medications|anticoagulant administration,9,1074
gastrointestinal|hepatic disease|hepatic dysfunction|with cirrhosis|alcoholic,9,1075
infectious diseases|systemic/other infections|septic shock|cultures pending,9,1076
renal|disorder of kidney|acute renal failure|etiology unknown,9,1077
pulmonary|vascular disorders|IVC filter,9,1078
cardiovascular|arrhythmias|AV block|symptomatic,9,1079
neurologic|trauma - CNS|spinal cord injury|thoracic,9,1080
burns/trauma|dermatology|cellulitis,9,1081
