spec_id,svc_id,freq
13,7,0.0003213078054357042
13,2,0.0003213078054357042
20,48,0.0003213078054357042
17,99,0.0003213078054357042
22,26,0.0003213078054357042
29,17,0.0003213078054357042
3,44,0.0003213078054357042
3,45,0.0003213078054357042
12,88,0.0003213078054357042
0,122,0.0003213078054357042
17,109,0.0003213078054357042
29,75,0.0003213078054357042
3,48,0.0003213078054357042
17,117,0.0003213078054357042
2,77,0.0003213078054357042
17,156,0.0003213078054357042
24,130,0.0003213078054357042
1,37,0.0003213078054357042
12,0,0.0003213078054357042
24,22,0.0003213078054357042
19,35,0.0003213078054357042
22,138,0.0003213078054357042
20,100,0.0003213078054357042
22,98,0.0003213078054357042
6,121,0.0003213078054357042
24,0,0.0003213078054357042
2,146,0.0003213078054357042
2,55,0.0003213078054357042
2,158,0.0003213078054357042
19,49,0.0003213078054357042
2,44,0.0003213078054357042
2,38,0.0003213078054357042
7,59,0.0003213078054357042
7,2,0.0003213078054357042
14,44,0.0003213078054357042
7,21,0.0003213078054357042
2,25,0.0003213078054357042
17,21,0.0003213078054357042
17,25,0.0003213078054357042
17,26,0.0003213078054357042
14,2,0.0003213078054357042
3,6,0.0003213078054357042
20,76,0.0003213078054357042
1,131,0.0003213078054357042
0,118,0.0003213078054357042
22,17,0.0003213078054357042
22,128,0.0003213078054357042
10,24,0.0003213078054357042
10,12,0.0003213078054357042
18,29,0.0003213078054357042
19,156,0.0003213078054357042
11,122,0.0003213078054357042
18,61,0.0003213078054357042
10,22,0.0003213078054357042
2,109,0.0003213078054357042
0,75,0.0003213078054357042
11,139,0.0003213078054357042
3,75,0.0003213078054357042
11,99,0.0003213078054357042
3,130,0.0003213078054357042
11,97,0.0003213078054357042
11,56,0.0003213078054357042
11,78,0.0003213078054357042
7,87,0.0003213078054357042
11,92,0.0003213078054357042
3,151,0.0003213078054357042
0,87,0.0003213078054357042
11,26,0.0003213078054357042
20,158,0.0002802433664416415
22,59,0.0002802433664416415
19,60,0.0002802433664416415
17,58,0.0002802433664416415
17,45,0.0002802433664416415
22,68,0.0002802433664416415
19,58,0.0002802433664416415
2,162,0.0002802433664416415
7,24,0.0002802433664416415
0,103,0.0002802433664416415
20,159,0.0002802433664416415
7,33,0.0002802433664416415
19,65,0.0002802433664416415
3,7,0.0002802433664416415
10,6,0.0002802433664416415
17,35,0.0002802433664416415
3,9,0.0002802433664416415
20,107,0.0002802433664416415
32,4,0.0002802433664416415
3,15,0.0002802433664416415
17,42,0.0002802433664416415
7,118,0.0002802433664416415
18,15,0.0002802433664416415
1,124,0.0002802433664416415
17,49,0.0002802433664416415
13,91,0.0002802433664416415
17,19,0.0002802433664416415
2,21,0.0002802433664416415
15,12,0.0002802433664416415
18,49,0.0002802433664416415
11,23,0.0002802433664416415
3,114,0.0002802433664416415
6,81,0.0002802433664416415
20,95,0.0002802433664416415
2,143,0.0002802433664416415
2,106,0.0002802433664416415
2,103,0.0002802433664416415
15,127,0.0002802433664416415
2,59,0.0002802433664416415
6,134,0.0002802433664416415
0,46,0.0002802433664416415
2,147,0.0002802433664416415
10,23,0.0002802433664416415
15,4,0.0002802433664416415
22,75,0.0002802433664416415
2,47,0.0002802433664416415
2,45,0.0002802433664416415
10,86,0.0002802433664416415
2,42,0.0002802433664416415
0,54,0.0002802433664416415
17,10,0.0002802433664416415
18,33,0.0002802433664416415
14,63,0.0002802433664416415
3,86,0.0002802433664416415
14,51,0.0002802433664416415
14,49,0.0002802433664416415
0,135,0.0002802433664416415
14,33,0.0002802433664416415
0,27,0.0002802433664416415
8,16,0.0002802433664416415
17,158,0.0002802433664416415
0,72,0.0002802433664416415
13,3,0.0002802433664416415
19,100,0.0002802433664416415
2,74,0.0002802433664416415
12,127,0.0002802433664416415
18,119,0.0002802433664416415
7,129,0.0002802433664416415
0,130,0.0002802433664416415
12,104,0.0002802433664416415
0,125,0.0002802433664416415
20,40,0.0002802433664416415
12,81,0.0002802433664416415
22,3,0.0002802433664416415
3,72,0.0002802433664416415
29,68,0.0002802433664416415
0,121,0.0002802433664416415
0,119,0.0002802433664416415
18,3,0.0002802433664416415
3,67,0.0002802433664416415
17,122,0.0002802433664416415
19,116,0.0002802433664416415
4,11,0.0002802433664416415
17,135,0.0002802433664416415
4,4,0.0002802433664416415
20,33,0.0002802433664416415
19,125,0.0002802433664416415
10,111,0.0002802433664416415
20,131,0.0002802433664416415
19,133,0.0002802433664416415
12,11,0.0002802433664416415
19,134,0.0002802433664416415
32,76,0.0002802433664416415
7,126,0.0002802433664416415
3,37,0.0002802433664416415
2,72,0.0002802433664416415
0,73,0.0002802433664416415
3,25,0.0002802433664416415
10,106,0.0002802433664416415
19,81,0.0002802433664416415
3,26,0.0002802433664416415
11,86,0.0002802433664416415
32,77,0.0002802433664416415
3,28,0.0002802433664416415
13,21,0.0002802433664416415
13,13,0.0002802433664416415
0,156,0.0002802433664416415
10,121,0.0002802433664416415
7,122,0.0002802433664416415
17,24,0.0002370570259561884
8,9,0.0002370570259561884
7,124,0.0002370570259561884
22,71,0.0002370570259561884
8,68,0.0002370570259561884
0,28,0.0002370570259561884
8,72,0.0002370570259561884
18,103,0.0002370570259561884
18,101,0.0002370570259561884
10,131,0.0002370570259561884
17,130,0.0002370570259561884
22,29,0.0002370570259561884
6,129,0.0002370570259561884
17,8,0.0002370570259561884
6,126,0.0002370570259561884
17,87,0.0002370570259561884
18,23,0.0002370570259561884
8,8,0.0002370570259561884
20,135,0.0002370570259561884
7,29,0.0002370570259561884
7,152,0.0002370570259561884
22,25,0.0002370570259561884
0,37,0.0002370570259561884
22,117,0.0002370570259561884
7,150,0.0002370570259561884
20,112,0.0002370570259561884
20,124,0.0002370570259561884
17,13,0.0002370570259561884
18,63,0.0002370570259561884
8,14,0.0002370570259561884
2,71,0.0002370570259561884
22,54,0.0002370570259561884
2,101,0.0002370570259561884
22,16,0.0002370570259561884
17,16,0.0002370570259561884
16,61,0.0002370570259561884
18,7,0.0002370570259561884
8,66,0.0002370570259561884
7,68,0.0002370570259561884
18,161,0.0002370570259561884
7,139,0.0002370570259561884
6,162,0.0002370570259561884
2,122,0.0002370570259561884
22,4,0.0002370570259561884
20,123,0.0002370570259561884
10,110,0.0002370570259561884
2,138,0.0002370570259561884
22,20,0.0002370570259561884
8,5,0.0002370570259561884
22,24,0.0002370570259561884
18,111,0.0002370570259561884
10,34,0.0002370570259561884
18,46,0.0002370570259561884
29,53,0.0002370570259561884
29,49,0.0002370570259561884
10,78,0.0002370570259561884
32,16,0.0002370570259561884
13,58,0.0002370570259561884
0,60,0.0002370570259561884
3,147,0.0002370570259561884
3,12,0.0002370570259561884
12,80,0.0002370570259561884
32,44,0.0002370570259561884
12,129,0.0002370570259561884
11,119,0.0002370570259561884
32,75,0.0002370570259561884
4,15,0.0002370570259561884
1,125,0.0002370570259561884
19,146,0.0002370570259561884
11,85,0.0002370570259561884
3,124,0.0002370570259561884
24,87,0.0002370570259561884
13,44,0.0002370570259561884
0,138,0.0002370570259561884
3,18,0.0002370570259561884
0,133,0.0002370570259561884
3,123,0.0002370570259561884
19,102,0.0002370570259561884
29,9,0.0002370570259561884
3,38,0.0002370570259561884
13,6,0.0002370570259561884
13,8,0.0002370570259561884
19,95,0.0002370570259561884
29,14,0.0002370570259561884
13,11,0.0002370570259561884
11,12,0.0002370570259561884
9,76,0.0002370570259561884
20,56,0.0002370570259561884
12,15,0.0002370570259561884
19,89,0.0002370570259561884
30,151,0.0002370570259561884
29,45,0.0002370570259561884
0,116,0.0002370570259561884
1,129,0.0002370570259561884
20,78,0.0002370570259561884
24,66,0.0002370570259561884
15,71,0.0002370570259561884
10,15,0.0002370570259561884
3,133,0.0002370570259561884
32,123,0.0002370570259561884
15,105,0.0002370570259561884
3,49,0.0002370570259561884
20,89,0.0002370570259561884
32,147,0.0002370570259561884
16,8,0.0002370570259561884
16,23,0.0002370570259561884
16,27,0.0002370570259561884
30,21,0.0002370570259561884
30,18,0.0002370570259561884
0,92,0.0002370570259561884
16,31,0.0002370570259561884
22,139,0.0002370570259561884
10,28,0.0002370570259561884
11,22,0.0002370570259561884
11,60,0.0002370570259561884
2,51,0.0002370570259561884
24,64,0.0002370570259561884
19,150,0.0002370570259561884
29,70,0.0002370570259561884
1,158,0.0002370570259561884
2,14,0.0002370570259561884
2,17,0.0002370570259561884
19,55,0.0002370570259561884
2,19,0.0002370570259561884
24,48,0.0002370570259561884
14,29,0.0002370570259561884
20,20,0.0002370570259561884
0,91,0.0002370570259561884
2,29,0.0002370570259561884
2,30,0.0002370570259561884
0,56,0.0002370570259561884
24,28,0.0002370570259561884
2,36,0.0002370570259561884
10,8,0.0002370570259561884
0,132,0.0002370570259561884
20,127,0.0001910507641650247
3,143,0.0001910507641650247
18,94,0.0001910507641650247
19,128,0.0001910507641650247
18,87,0.0001910507641650247
19,135,0.0001910507641650247
2,111,0.0001910507641650247
18,72,0.0001910507641650247
3,74,0.0001910507641650247
3,137,0.0001910507641650247
3,135,0.0001910507641650247
3,89,0.0001910507641650247
18,51,0.0001910507641650247
3,129,0.0001910507641650247
3,54,0.0001910507641650247
6,28,0.0001910507641650247
3,50,0.0001910507641650247
5,45,0.0001910507641650247
2,133,0.0001910507641650247
4,162,0.0001910507641650247
18,47,0.0001910507641650247
5,22,0.0001910507641650247
20,81,0.0001910507641650247
19,51,0.0001910507641650247
6,151,0.0001910507641650247
6,149,0.0001910507641650247
6,148,0.0001910507641650247
4,25,0.0001910507641650247
6,147,0.0001910507641650247
6,138,0.0001910507641650247
20,93,0.0001910507641650247
6,109,0.0001910507641650247
6,104,0.0001910507641650247
20,99,0.0001910507641650247
6,67,0.0001910507641650247
5,159,0.0001910507641650247
2,132,0.0001910507641650247
7,50,0.0001910507641650247
20,72,0.0001910507641650247
4,159,0.0001910507641650247
7,82,0.0001910507641650247
18,110,0.0001910507641650247
19,107,0.0001910507641650247
18,126,0.0001910507641650247
4,52,0.0001910507641650247
3,34,0.0001910507641650247
4,54,0.0001910507641650247
6,37,0.0001910507641650247
4,74,0.0001910507641650247
4,79,0.0001910507641650247
4,80,0.0001910507641650247
19,75,0.0001910507641650247
2,130,0.0001910507641650247
20,66,0.0001910507641650247
4,154,0.0001910507641650247
7,62,0.0001910507641650247
3,11,0.0001910507641650247
20,118,0.0001910507641650247
8,65,0.0001910507641650247
18,41,0.0001910507641650247
13,34,0.0001910507641650247
1,101,0.0001910507641650247
1,82,0.0001910507641650247
0,161,0.0001910507641650247
0,150,0.0001910507641650247
13,40,0.0001910507641650247
24,151,0.0001910507641650247
13,33,0.0001910507641650247
13,96,0.0001910507641650247
26,12,0.0001910507641650247
26,20,0.0001910507641650247
26,25,0.0001910507641650247
13,26,0.0001910507641650247
26,44,0.0001910507641650247
13,19,0.0001910507641650247
13,71,0.0001910507641650247
13,103,0.0001910507641650247
26,54,0.0001910507641650247
9,0,0.0001910507641650247
16,28,0.0001910507641650247
8,111,0.0001910507641650247
8,123,0.0001910507641650247
2,58,0.0001910507641650247
2,53,0.0001910507641650247
8,157,0.0001910507641650247
14,87,0.0001910507641650247
13,118,0.0001910507641650247
24,56,0.0001910507641650247
2,6,0.0001910507641650247
13,157,0.0001910507641650247
13,147,0.0001910507641650247
1,155,0.0001910507641650247
1,152,0.0001910507641650247
13,12,0.0001910507641650247
13,5,0.0001910507641650247
22,137,0.0001910507641650247
10,7,0.0001910507641650247
11,155,0.0001910507641650247
0,115,0.0001910507641650247
11,129,0.0001910507641650247
11,125,0.0001910507641650247
10,4,0.0001910507641650247
11,100,0.0001910507641650247
10,10,0.0001910507641650247
30,65,0.0001910507641650247
11,45,0.0001910507641650247
11,42,0.0001910507641650247
10,25,0.0001910507641650247
10,51,0.0001910507641650247
0,71,0.0001910507641650247
11,0,0.0001910507641650247
12,13,0.0001910507641650247
30,59,0.0001910507641650247
13,1,0.0001910507641650247
12,54,0.0001910507641650247
26,74,0.0001910507641650247
26,88,0.0001910507641650247
12,122,0.0001910507641650247
12,101,0.0001910507641650247
0,123,0.0001910507641650247
12,85,0.0001910507641650247
29,159,0.0001910507641650247
30,40,0.0001910507641650247
30,4,0.0001910507641650247
30,12,0.0001910507641650247
12,39,0.0001910507641650247
30,16,0.0001910507641650247
12,30,0.0001910507641650247
9,91,0.0001910507641650247
16,37,0.0001910507641650247
13,150,0.0001910507641650247
17,11,0.0001910507641650247
8,97,0.0001910507641650247
8,83,0.0001910507641650247
2,61,0.0001910507641650247
8,67,0.0001910507641650247
22,6,0.0001910507641650247
2,62,0.0001910507641650247
8,43,0.0001910507641650247
8,42,0.0001910507641650247
17,140,0.0001910507641650247
17,38,0.0001910507641650247
17,41,0.0001910507641650247
22,39,0.0001910507641650247
8,35,0.0001910507641650247
22,31,0.0001910507641650247
17,52,0.0001910507641650247
8,22,0.0001910507641650247
8,0,0.0001910507641650247
17,116,0.0001910507641650247
17,67,0.0001910507641650247
17,100,0.0001910507641650247
17,69,0.0001910507641650247
22,18,0.0001910507641650247
17,83,0.0001910507641650247
22,5,0.0001910507641650247
22,86,0.0001910507641650247
17,95,0.0001910507641650247
22,112,0.0001910507641650247
22,126,0.0001910507641650247
2,60,0.0001910507641650247
2,87,0.0001910507641650247
16,149,0.0001910507641650247
16,151,0.0001910507641650247
16,118,0.0001910507641650247
8,105,0.0001910507641650247
18,35,0.0001910507641650247
2,102,0.0001910507641650247
20,145,0.00014095495096424197
3,100,0.00014095495096424197
0,81,0.00014095495096424197
2,76,0.00014095495096424197
21,22,0.00014095495096424197
3,98,0.00014095495096424197
20,146,0.00014095495096424197
0,93,0.00014095495096424197
30,48,0.00014095495096424197
3,57,0.00014095495096424197
21,85,0.00014095495096424197
3,62,0.00014095495096424197
20,162,0.00014095495096424197
32,0,0.00014095495096424197
21,12,0.00014095495096424197
0,102,0.00014095495096424197
2,112,0.00014095495096424197
3,76,0.00014095495096424197
21,4,0.00014095495096424197
0,106,0.00014095495096424197
2,84,0.00014095495096424197
32,68,0.00014095495096424197
21,6,0.00014095495096424197
32,43,0.00014095495096424197
3,96,0.00014095495096424197
3,81,0.00014095495096424197
21,10,0.00014095495096424197
2,118,0.00014095495096424197
0,100,0.00014095495096424197
32,2,0.00014095495096424197
2,92,0.00014095495096424197
32,81,0.00014095495096424197
22,129,0.00014095495096424197
22,32,0.00014095495096424197
30,0,0.00014095495096424197
24,37,0.00014095495096424197
24,89,0.00014095495096424197
1,146,0.00014095495096424197
22,88,0.00014095495096424197
22,89,0.00014095495096424197
2,108,0.00014095495096424197
22,94,0.00014095495096424197
2,144,0.00014095495096424197
2,22,0.00014095495096424197
2,39,0.00014095495096424197
22,9,0.00014095495096424197
22,96,0.00014095495096424197
2,154,0.00014095495096424197
22,109,0.00014095495096424197
20,88,0.00014095495096424197
22,125,0.00014095495096424197
22,146,0.00014095495096424197
22,143,0.00014095495096424197
20,98,0.00014095495096424197
24,92,0.00014095495096424197
1,113,0.00014095495096424197
24,98,0.00014095495096424197
22,81,0.00014095495096424197
2,126,0.00014095495096424197
29,0,0.00014095495096424197
20,46,0.00014095495096424197
26,91,0.00014095495096424197
20,103,0.00014095495096424197
3,36,0.00014095495096424197
26,60,0.00014095495096424197
22,33,0.00014095495096424197
26,46,0.00014095495096424197
2,131,0.00014095495096424197
3,33,0.00014095495096424197
22,51,0.00014095495096424197
3,27,0.00014095495096424197
26,18,0.00014095495096424197
22,57,0.00014095495096424197
26,1,0.00014095495096424197
3,111,0.00014095495096424197
10,90,0.00014095495096424197
4,85,0.00014095495096424197
17,107,0.00014095495096424197
17,94,0.00014095495096424197
12,95,0.00014095495096424197
17,80,0.00014095495096424197
9,40,0.00014095495096424197
17,77,0.00014095495096424197
17,71,0.00014095495096424197
17,68,0.00014095495096424197
17,66,0.00014095495096424197
17,61,0.00014095495096424197
9,38,0.00014095495096424197
12,136,0.00014095495096424197
17,50,0.00014095495096424197
12,138,0.00014095495096424197
9,35,0.00014095495096424197
17,40,0.00014095495096424197
9,32,0.00014095495096424197
17,34,0.00014095495096424197
13,10,0.00014095495096424197
13,16,0.00014095495096424197
13,20,0.00014095495096424197
8,64,0.00014095495096424197
13,27,0.00014095495096424197
17,12,0.00014095495096424197
13,28,0.00014095495096424197
9,41,0.00014095495096424197
17,96,0.00014095495096424197
16,158,0.00014095495096424197
17,104,0.00014095495096424197
18,30,0.00014095495096424197
12,33,0.00014095495096424197
12,43,0.00014095495096424197
12,45,0.00014095495096424197
9,72,0.00014095495096424197
9,69,0.00014095495096424197
7,115,0.00014095495096424197
12,57,0.00014095495096424197
18,17,0.00014095495096424197
12,58,0.00014095495096424197
18,14,0.00014095495096424197
12,63,0.00014095495096424197
18,1,0.00014095495096424197
9,66,0.00014095495096424197
9,63,0.00014095495096424197
9,56,0.00014095495096424197
7,154,0.00014095495096424197
17,127,0.00014095495096424197
17,126,0.00014095495096424197
7,161,0.00014095495096424197
17,120,0.00014095495096424197
13,160,0.00014095495096424197
17,105,0.00014095495096424197
13,31,0.00014095495096424197
16,127,0.00014095495096424197
9,98,0.00014095495096424197
13,79,0.00014095495096424197
14,125,0.00014095495096424197
13,86,0.00014095495096424197
13,95,0.00014095495096424197
9,4,0.00014095495096424197
14,84,0.00014095495096424197
14,75,0.00014095495096424197
14,66,0.00014095495096424197
13,101,0.00014095495096424197
9,6,0.00014095495096424197
14,61,0.00014095495096424197
13,111,0.00014095495096424197
13,113,0.00014095495096424197
14,56,0.00014095495096424197
9,11,0.00014095495096424197
9,20,0.00014095495096424197
14,43,0.00014095495096424197
14,40,0.00014095495096424197
9,21,0.00014095495096424197
13,121,0.00014095495096424197
14,32,0.00014095495096424197
14,26,0.00014095495096424197
9,22,0.00014095495096424197
13,135,0.00014095495096424197
13,82,0.00014095495096424197
13,65,0.00014095495096424197
16,108,0.00014095495096424197
15,94,0.00014095495096424197
13,32,0.00014095495096424197
16,102,0.00014095495096424197
16,94,0.00014095495096424197
16,74,0.00014095495096424197
16,72,0.00014095495096424197
16,58,0.00014095495096424197
16,51,0.00014095495096424197
16,47,0.00014095495096424197
16,45,0.00014095495096424197
13,38,0.00014095495096424197
13,39,0.00014095495096424197
13,41,0.00014095495096424197
13,42,0.00014095495096424197
13,47,0.00014095495096424197
13,51,0.00014095495096424197
13,52,0.00014095495096424197
13,54,0.00014095495096424197
13,55,0.00014095495096424197
13,59,0.00014095495096424197
13,62,0.00014095495096424197
13,63,0.00014095495096424197
13,64,0.00014095495096424197
8,122,0.00014095495096424197
18,36,0.00014095495096424197
13,152,0.00014095495096424197
4,109,0.00014095495096424197
4,26,0.00014095495096424197
11,141,0.00014095495096424197
4,34,0.00014095495096424197
4,49,0.00014095495096424197
19,110,0.00014095495096424197
19,97,0.00014095495096424197
4,58,0.00014095495096424197
9,127,0.00014095495096424197
4,39,0.00014095495096424197
4,106,0.00014095495096424197
10,40,0.00014095495096424197
9,113,0.00014095495096424197
19,88,0.00014095495096424197
4,1,0.00014095495096424197
19,126,0.00014095495096424197
11,17,0.00014095495096424197
9,131,0.00014095495096424197
4,77,0.00014095495096424197
5,7,0.00014095495096424197
11,71,0.00014095495096424197
19,68,0.00014095495096424197
11,36,0.00014095495096424197
5,0,0.00014095495096424197
11,77,0.00014095495096424197
11,91,0.00014095495096424197
10,0,0.00014095495096424197
9,134,0.00014095495096424197
11,30,0.00014095495096424197
4,40,0.00014095495096424197
11,39,0.00014095495096424197
11,117,0.00014095495096424197
10,17,0.00014095495096424197
10,37,0.00014095495096424197
19,84,0.00014095495096424197
4,84,0.00014095495096424197
10,55,0.00014095495096424197
9,104,0.00014095495096424197
19,157,0.00014095495096424197
18,138,0.00014095495096424197
19,158,0.00014095495096424197
10,147,0.00014095495096424197
7,67,0.00014095495096424197
18,120,0.00014095495096424197
10,130,0.00014095495096424197
7,64,0.00014095495096424197
3,128,0.00014095495096424197
7,84,0.00014095495096424197
7,86,0.00014095495096424197
18,77,0.00014095495096424197
10,119,0.00014095495096424197
7,99,0.00014095495096424197
19,148,0.00014095495096424197
3,132,0.00014095495096424197
18,150,0.00014095495096424197
7,55,0.00014095495096424197
6,120,0.00014095495096424197
19,24,0.00014095495096424197
19,139,0.00014095495096424197
19,141,0.00014095495096424197
7,46,0.00014095495096424197
7,41,0.00014095495096424197
11,3,0.00014095495096424197
4,120,0.00014095495096424197
25,0,8.38123152907681e-05
0,143,8.38123152907681e-05
25,9,8.38123152907681e-05
25,10,8.38123152907681e-05
11,44,8.38123152907681e-05
13,37,8.38123152907681e-05
25,2,8.38123152907681e-05
24,159,8.38123152907681e-05
13,36,8.38123152907681e-05
0,153,8.38123152907681e-05
25,11,8.38123152907681e-05
25,14,8.38123152907681e-05
1,102,8.38123152907681e-05
24,119,8.38123152907681e-05
24,111,8.38123152907681e-05
10,88,8.38123152907681e-05
13,134,8.38123152907681e-05
13,125,8.38123152907681e-05
10,153,8.38123152907681e-05
10,81,8.38123152907681e-05
10,79,8.38123152907681e-05
10,61,8.38123152907681e-05
33,37,8.38123152907681e-05
13,100,8.38123152907681e-05
10,54,8.38123152907681e-05
24,88,8.38123152907681e-05
33,28,8.38123152907681e-05
10,52,8.38123152907681e-05
13,81,8.38123152907681e-05
25,23,8.38123152907681e-05
10,39,8.38123152907681e-05
24,102,8.38123152907681e-05
11,15,8.38123152907681e-05
13,61,8.38123152907681e-05
25,15,8.38123152907681e-05
12,22,8.38123152907681e-05
25,25,8.38123152907681e-05
11,150,8.38123152907681e-05
12,3,8.38123152907681e-05
12,6,8.38123152907681e-05
31,96,8.38123152907681e-05
31,91,8.38123152907681e-05
0,131,8.38123152907681e-05
12,123,8.38123152907681e-05
31,57,8.38123152907681e-05
12,121,8.38123152907681e-05
31,50,8.38123152907681e-05
31,49,8.38123152907681e-05
12,97,8.38123152907681e-05
31,44,8.38123152907681e-05
31,29,8.38123152907681e-05
31,25,8.38123152907681e-05
31,23,8.38123152907681e-05
31,11,8.38123152907681e-05
9,53,8.38123152907681e-05
31,10,8.38123152907681e-05
12,69,8.38123152907681e-05
31,9,8.38123152907681e-05
31,3,8.38123152907681e-05
31,0,8.38123152907681e-05
29,93,8.38123152907681e-05
30,125,8.38123152907681e-05
12,17,8.38123152907681e-05
30,64,8.38123152907681e-05
12,38,8.38123152907681e-05
12,27,8.38123152907681e-05
12,19,8.38123152907681e-05
29,3,8.38123152907681e-05
29,2,8.38123152907681e-05
25,29,8.38123152907681e-05
9,129,8.38123152907681e-05
25,41,8.38123152907681e-05
25,44,8.38123152907681e-05
25,49,8.38123152907681e-05
25,50,8.38123152907681e-05
25,52,8.38123152907681e-05
25,57,8.38123152907681e-05
25,72,8.38123152907681e-05
25,79,8.38123152907681e-05
25,91,8.38123152907681e-05
10,20,8.38123152907681e-05
25,96,8.38123152907681e-05
30,56,8.38123152907681e-05
26,0,8.38123152907681e-05
13,35,8.38123152907681e-05
32,120,8.38123152907681e-05
26,5,8.38123152907681e-05
10,11,8.38123152907681e-05
26,13,8.38123152907681e-05
26,28,8.38123152907681e-05
26,37,8.38123152907681e-05
11,116,8.38123152907681e-05
9,146,8.38123152907681e-05
13,9,8.38123152907681e-05
9,135,8.38123152907681e-05
26,82,8.38123152907681e-05
12,154,8.38123152907681e-05
26,132,8.38123152907681e-05
26,133,8.38123152907681e-05
12,151,8.38123152907681e-05
3,113,8.38123152907681e-05
23,71,8.38123152907681e-05
14,0,8.38123152907681e-05
9,26,8.38123152907681e-05
7,100,8.38123152907681e-05
18,93,8.38123152907681e-05
7,83,8.38123152907681e-05
18,97,8.38123152907681e-05
20,125,8.38123152907681e-05
18,136,8.38123152907681e-05
18,139,8.38123152907681e-05
20,116,8.38123152907681e-05
18,141,8.38123152907681e-05
18,156,8.38123152907681e-05
7,48,8.38123152907681e-05
2,135,8.38123152907681e-05
7,32,8.38123152907681e-05
19,34,8.38123152907681e-05
5,148,8.38123152907681e-05
5,117,8.38123152907681e-05
5,110,8.38123152907681e-05
20,96,8.38123152907681e-05
5,97,8.38123152907681e-05
18,40,8.38123152907681e-05
7,107,8.38123152907681e-05
7,110,8.38123152907681e-05
7,138,8.38123152907681e-05
17,81,8.38123152907681e-05
8,6,8.38123152907681e-05
8,3,8.38123152907681e-05
21,41,8.38123152907681e-05
17,138,8.38123152907681e-05
17,143,8.38123152907681e-05
7,153,8.38123152907681e-05
21,0,8.38123152907681e-05
18,13,8.38123152907681e-05
20,143,8.38123152907681e-05
2,85,8.38123152907681e-05
2,91,8.38123152907681e-05
2,94,8.38123152907681e-05
2,96,8.38123152907681e-05
2,98,8.38123152907681e-05
7,111,8.38123152907681e-05
18,26,8.38123152907681e-05
2,99,8.38123152907681e-05
5,85,8.38123152907681e-05
2,145,8.38123152907681e-05
5,74,8.38123152907681e-05
3,150,8.38123152907681e-05
19,108,8.38123152907681e-05
3,46,8.38123152907681e-05
4,28,8.38123152907681e-05
19,115,8.38123152907681e-05
3,53,8.38123152907681e-05
4,12,8.38123152907681e-05
4,0,8.38123152907681e-05
3,63,8.38123152907681e-05
3,69,8.38123152907681e-05
3,39,8.38123152907681e-05
19,142,8.38123152907681e-05
3,138,8.38123152907681e-05
3,77,8.38123152907681e-05
3,78,8.38123152907681e-05
3,91,8.38123152907681e-05
19,160,8.38123152907681e-05
3,116,8.38123152907681e-05
3,102,8.38123152907681e-05
19,104,8.38123152907681e-05
4,48,8.38123152907681e-05
5,63,8.38123152907681e-05
5,13,8.38123152907681e-05
5,51,8.38123152907681e-05
5,41,8.38123152907681e-05
20,85,8.38123152907681e-05
5,35,8.38123152907681e-05
5,34,8.38123152907681e-05
5,33,8.38123152907681e-05
5,32,8.38123152907681e-05
5,15,8.38123152907681e-05
5,12,8.38123152907681e-05
20,51,8.38123152907681e-05
5,4,8.38123152907681e-05
5,3,8.38123152907681e-05
19,70,8.38123152907681e-05
3,14,8.38123152907681e-05
19,73,8.38123152907681e-05
19,74,8.38123152907681e-05
4,86,8.38123152907681e-05
19,93,8.38123152907681e-05
22,14,8.38123152907681e-05
17,78,8.38123152907681e-05
17,76,8.38123152907681e-05
23,68,8.38123152907681e-05
23,112,8.38123152907681e-05
23,103,8.38123152907681e-05
23,100,8.38123152907681e-05
23,99,8.38123152907681e-05
23,88,8.38123152907681e-05
23,73,8.38123152907681e-05
3,115,8.38123152907681e-05
23,69,8.38123152907681e-05
23,60,8.38123152907681e-05
23,139,8.38123152907681e-05
23,59,8.38123152907681e-05
23,56,8.38123152907681e-05
23,54,8.38123152907681e-05
23,45,8.38123152907681e-05
23,38,8.38123152907681e-05
23,33,8.38123152907681e-05
23,29,8.38123152907681e-05
23,24,8.38123152907681e-05
23,136,8.38123152907681e-05
23,146,8.38123152907681e-05
23,20,8.38123152907681e-05
9,3,8.38123152907681e-05
2,18,8.38123152907681e-05
14,3,8.38123152907681e-05
14,28,8.38123152907681e-05
24,43,8.38123152907681e-05
24,32,8.38123152907681e-05
24,29,8.38123152907681e-05
24,26,8.38123152907681e-05
2,41,8.38123152907681e-05
24,18,8.38123152907681e-05
23,156,8.38123152907681e-05
24,16,8.38123152907681e-05
15,0,8.38123152907681e-05
15,3,8.38123152907681e-05
9,1,8.38123152907681e-05
15,47,8.38123152907681e-05
8,156,8.38123152907681e-05
2,57,8.38123152907681e-05
15,160,8.38123152907681e-05
23,22,8.38123152907681e-05
23,19,8.38123152907681e-05
22,19,8.38123152907681e-05
22,47,8.38123152907681e-05
8,51,8.38123152907681e-05
17,28,8.38123152907681e-05
8,49,8.38123152907681e-05
22,64,8.38123152907681e-05
22,63,8.38123152907681e-05
8,41,8.38123152907681e-05
17,37,8.38123152907681e-05
22,48,8.38123152907681e-05
22,45,8.38123152907681e-05
8,71,8.38123152907681e-05
22,42,8.38123152907681e-05
22,41,8.38123152907681e-05
17,43,8.38123152907681e-05
8,26,8.38123152907681e-05
17,48,8.38123152907681e-05
